date,account_id,campaign_id,currency_code,device_os,device_type,network,ad_distribution,bid_match_type,delivered_match_type,top_vs_other,budget_association_status,clicks,impressions,spend
2018-12-10,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.23
2019-02-09,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,1,0.18
2019-04-11,150175881,349886462,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.05
2019-04-18,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,1,1.0
2018-10-08,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,1,0.05
2019-02-11,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.05
2019-03-17,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,1.0
2018-11-19,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,3,3,0.36
2018-09-23,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.04
2019-02-05,150175881,349886458,USD,Android,Smartphone,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.95
2019-05-27,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,1,1.0
2019-03-19,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,1,1.0
2018-11-16,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.27
2018-11-27,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,2,0.25
2018-11-11,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,1.0
2019-04-09,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,1.0
2019-05-15,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,1.0
2018-10-03,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.22
2019-05-02,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.12
2019-03-22,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.09
2018-12-03,150175881,349886458,USD,iOS,Smartphone,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,1,0.05
2019-03-17,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,1,1.0
2018-10-24,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,1,0.05
2019-05-05,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,1,1.0
2019-02-28,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,2,1.37
2018-10-24,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,3,3,3.0
2018-11-12,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,2,2.0
2018-10-16,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.26
2018-12-17,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,1.36
2019-04-23,150175881,349886462,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.05
2019-05-21,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,1.0
2018-10-23,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.05
2019-01-22,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,1.0
2018-10-04,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,1.09
2019-05-28,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,1.0
2019-05-05,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,1.0
2019-04-25,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.11
2019-05-04,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,1.0
2018-09-19,150175881,349886458,USD,Android,Smartphone,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,1,0.05
2018-09-19,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,2,0.56
2018-10-15,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.05
2018-12-18,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,2,0.66
2019-02-27,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.3
2019-04-19,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,1.0
2019-05-18,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,1,0.66
2019-05-08,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,5,8,5.0
2018-11-28,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,3,4,1.57
2019-03-12,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,3,4,1.68
2019-05-14,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,3,4,6.57
2019-02-26,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,3,4,1.1
2018-11-01,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,3,4,1.24
2018-10-05,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,3,4,2.47
2019-04-10,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,3,1.0
2019-02-04,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,3,0.32
2019-01-02,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,3,0.05
2019-04-30,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,6,2.0
2018-11-06,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,3,0.33
2019-02-14,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,2,6,1.0
2019-01-10,150175881,349886458,USD,Android,Smartphone,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,3,0.01
2019-05-12,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,3,1.0
2019-04-03,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,3,1.0
2018-10-09,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,3,0.11
2019-02-21,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,3,1.0
2018-12-14,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,3,0.11
2019-05-20,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,3,1.0
2019-01-21,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,3,4.18
2018-10-12,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,3,0.14
2019-03-28,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,3,1.25
2019-02-20,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,3,0.08
2019-01-26,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,3,0.05
2019-05-09,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,3,0.33
2018-12-19,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,3,0.05
2018-12-07,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,3,0.33
2019-05-22,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,3,1.0
2018-10-09,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,6,1.19
2019-01-07,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,3,0.33
2019-02-21,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,3,1.0
2019-02-19,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,3,0.67
2018-11-27,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,6,0.56
2018-11-15,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,3,0.29
2018-10-16,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,3,0.39
2019-04-27,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,3,1.0
2018-11-30,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,3,0.33
2018-12-05,150175881,349886458,USD,iOS,Smartphone,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,3,0.05
2019-03-07,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,3,0.33
2018-10-12,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,3,0.05
2019-02-07,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,7,1.21
2019-05-02,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,2,7,1.67
2019-04-08,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,3,0.23
2019-05-09,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,3,1.43
2019-04-01,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,3,2.0
2019-01-23,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,3,0.71
2019-03-26,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,3,1.21
2019-03-18,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,3,1.33
2019-03-05,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,3,1.59
2019-04-17,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,3,2.0
2019-02-20,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,3,1.39
2019-04-04,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,3,2.63
2019-03-27,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,3,2.0
2018-10-18,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,9,2.32
2019-02-26,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,6,0.05
2018-12-05,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,6,0.17
2019-01-23,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-03-26,150175881,349886462,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-20,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-02-24,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-02,150175881,349886462,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-01,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,0,0.0
2018-12-09,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-05-16,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-08,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2018-12-22,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-02-12,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2018-10-13,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2018-11-11,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2018-12-10,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2018-10-25,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,0,0.0
2018-09-23,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-12,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-03-27,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-04-15,150175881,349886458,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-02-12,150175881,349886462,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2018-10-10,150175881,349886462,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-03-24,150175881,349886462,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-03-29,150175881,349886462,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2018-12-18,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-02-01,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
