id,account_id,ad_set_id,campaign_id,creative_id,name,_fivetran_synced
6215937836071,1700252260223815,6215937833471,6215937832471,6215937833071,kYWpVWegDYEyRnoMHTJX3w==,2020-12-17 14:21:01.889
6215783624471,1700252260223815,6215783619671,6215783614871,6215783618671,SIgpF7hLuFizPQVHEhrQ+w==,2020-12-17 14:21:01.947
6215938002871,1700252260223815,6215938000471,6215937999471,6215938000071,keL0loUn5Ydq36BxB7EdRw==,2020-12-17 14:21:01.865
6215943356271,1700252260223815,6215943353871,6215943352871,6215943353471,9hwZNsEyrVkO/sA1EPOoMA==,2020-12-17 14:21:01.873
6215760149271,1700252260223815,6215760143671,6215760134671,6215760142671,vqCz7+K0QSSgLl1/BZRY6g==,2020-12-17 14:21:01.945
6215917385471,1700252260223815,6215917382871,6215917381671,6215917382471,vqCz7+K0QSSgLl1/BZRY6g==,2020-12-17 14:21:01.896
6215944248271,1700252260223815,6215944245871,6215944244871,6215944245471,vqCz7+K0QSSgLl1/BZRY6g==,2020-12-17 14:21:01.868
6216063932871,1700252260223815,6216063929071,6216063925471,6216063927071,vqCz7+K0QSSgLl1/BZRY6g==,2020-12-17 14:21:01.861
6215766977671,1700252260223815,6215766973871,6215766968671,6215766973471,vqCz7+K0QSSgLl1/BZRY6g==,2020-12-17 14:21:01.900
6215940963071,1700252260223815,6215940959871,6215940957871,6215940958471,vqCz7+K0QSSgLl1/BZRY6g==,2020-12-17 14:21:01.832
6215921490471,1700252260223815,6215921481071,6215921434671,6215921472871,vqCz7+K0QSSgLl1/BZRY6g==,2020-12-17 14:21:01.837
6215943071271,1700252260223815,6215943067271,6215943064071,6215943065871,vqCz7+K0QSSgLl1/BZRY6g==,2020-12-17 14:21:01.872
6215936751871,1700252260223815,6215936748871,6215936747871,6215936748471,vqCz7+K0QSSgLl1/BZRY6g==,2020-12-17 14:21:01.836
6215939020871,1700252260223815,6215939018071,6215939016871,6215939017671,vqCz7+K0QSSgLl1/BZRY6g==,2020-12-17 14:21:01.832
6180500881271,1700252260223815,6180500864671,6180500840871,6180500851471,it+QU2OsYjDe/HD1GCXYRA==,2020-12-17 14:21:04.788
6180499814471,1700252260223815,6180499803271,6180499794671,6180499797271,it+QU2OsYjDe/HD1GCXYRA==,2020-12-17 14:21:04.786
6180499282271,1700252260223815,6180499276671,6180499272071,6180499272671,it+QU2OsYjDe/HD1GCXYRA==,2020-12-17 14:21:04.784
6180564943671,1700252260223815,6180564938671,6180564932671,6180564935071,it+QU2OsYjDe/HD1GCXYRA==,2020-12-17 14:21:04.780
6180499403471,1700252260223815,6180499397871,6180499396071,6180499397271,K3VgbGQI1/wt/AquUJUPLQ==,2020-12-17 14:21:04.784
6180499776871,1700252260223815,6180499769471,6180499760871,6180499763671,K3VgbGQI1/wt/AquUJUPLQ==,2020-12-17 14:21:04.789
6180500957271,1700252260223815,6180500943271,6180500924271,6180500933471,K3VgbGQI1/wt/AquUJUPLQ==,2020-12-17 14:21:04.786
6180500803071,1700252260223815,6180500781871,6180500757271,6180500770271,mSvmx2JP858mLZoL9ueUSA==,2020-12-17 14:21:04.788
6180499342871,1700252260223815,6180499336871,6180499330871,6180499334071,mSvmx2JP858mLZoL9ueUSA==,2020-12-17 14:21:04.783
6180499646271,1700252260223815,6180499640071,6180499629471,6180499633271,mSvmx2JP858mLZoL9ueUSA==,2020-12-17 14:21:04.787
6180499312271,1700252260223815,6180499305671,6180499297271,6180499303671,tMIWgP3HKrkXF6FCIb3w2w==,2020-12-17 14:21:04.788
6180500268471,1700252260223815,6180500214071,6180500178871,6180500192271,tMIWgP3HKrkXF6FCIb3w2w==,2020-12-17 14:21:04.786
6180499611671,1700252260223815,6180499604071,6180499601271,6180499602071,tMIWgP3HKrkXF6FCIb3w2w==,2020-12-17 14:21:04.788
6180499378871,1700252260223815,6180499367471,6180499360471,6180499365671,W3e/kzMYhVoalp+NsansmQ==,2020-12-17 14:21:04.784
6180500703871,1700252260223815,6180500671871,6180500623871,6180500652271,W3e/kzMYhVoalp+NsansmQ==,2020-12-17 14:21:04.786
6180499677471,1700252260223815,6180499668271,6180499661871,6180499663671,W3e/kzMYhVoalp+NsansmQ==,2020-12-17 14:21:04.786
6180499748271,1700252260223815,6180499740271,6180499733071,6180499738671,+LkDM6nQTyELaa+ivfoKTA==,2020-12-17 14:21:04.778
6180500555471,1700252260223815,6180500512471,6180500407671,6180500444671,+LkDM6nQTyELaa+ivfoKTA==,2020-12-17 14:21:04.777
6180499257871,1700252260223815,6180499247871,6180499243871,6180499246271,+LkDM6nQTyELaa+ivfoKTA==,2020-12-17 14:21:04.784
6191250901671,1700252260223815,6191250889471,6191250882271,6191250886871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.767
6191251708871,1700252260223815,6191251701871,6191251699871,6191251699671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.766
6180356930471,1700252260223815,6180356920671,6180356917871,6180356919871,it+QU2OsYjDe/HD1GCXYRA==,2020-12-17 14:21:04.792
6180356965671,1700252260223815,6180356958671,6180356949871,6180356958271,K3VgbGQI1/wt/AquUJUPLQ==,2020-12-17 14:21:04.792
6180356887671,1700252260223815,6180356882271,6180356879671,6180356881871,mSvmx2JP858mLZoL9ueUSA==,2020-12-17 14:21:04.793
6180356867071,1700252260223815,6180356859071,6180356855071,6180356857471,tMIWgP3HKrkXF6FCIb3w2w==,2020-12-17 14:21:04.790
6180356839471,1700252260223815,6180356830471,6180356827671,6180356828271,W3e/kzMYhVoalp+NsansmQ==,2020-12-17 14:21:04.791
6180356910871,1700252260223815,6180356901271,6180356896071,6180356898071,+LkDM6nQTyELaa+ivfoKTA==,2020-12-17 14:21:04.779
6175566155871,1700252260223815,6175566150071,6175566147071,6175566149071,K3VgbGQI1/wt/AquUJUPLQ==,2020-12-17 14:21:04.797
6175566188871,1700252260223815,6175566184471,6175566178071,6175566182471,mSvmx2JP858mLZoL9ueUSA==,2020-12-17 14:21:04.800
6175566229671,1700252260223815,6175566223871,6175566215671,6175566219271,tMIWgP3HKrkXF6FCIb3w2w==,2020-12-17 14:21:04.802
6175566291671,1700252260223815,6175566284071,6175566275871,6175566280871,+LkDM6nQTyELaa+ivfoKTA==,2020-12-17 14:21:04.780
6161121549671,1700252260223815,6161121548071,6161121547271,6161125270271,p5KlUy9HvjgUNCegaUkoww==,2020-12-17 14:21:04.803
6182824872271,1700252260223815,6182824851871,6182824846471,6182824851071,GjcURsa6oBJ28A4xq0fjGw==,2020-12-17 14:21:04.774
6182823071271,1700252260223815,6182823062271,6182823059471,6182823060471,GjcURsa6oBJ28A4xq0fjGw==,2020-12-17 14:21:04.772
6182823212071,1700252260223815,6182823207471,6182823201671,6182823206071,GjcURsa6oBJ28A4xq0fjGw==,2020-12-17 14:21:04.773
6182824483071,1700252260223815,6182824473871,6182824469471,6182824472471,GjcURsa6oBJ28A4xq0fjGw==,2020-12-17 14:21:04.772
6182824914471,1700252260223815,6182824906071,6182824896471,6182824901871,ICkspiIrFt/hSQ+wJExb6A==,2020-12-17 14:21:04.773
6182824541271,1700252260223815,6182824529671,6182824518271,6182824525071,ICkspiIrFt/hSQ+wJExb6A==,2020-12-17 14:21:04.773
6182823268871,1700252260223815,6182823254671,6182823243471,6182823247871,ICkspiIrFt/hSQ+wJExb6A==,2020-12-17 14:21:04.773
6182823131271,1700252260223815,6182823124671,6182823096071,6182823117471,ICkspiIrFt/hSQ+wJExb6A==,2020-12-17 14:21:04.772
6180563606071,1700252260223815,6180563597671,6180563590071,6180563594471,it+QU2OsYjDe/HD1GCXYRA==,2020-12-17 14:21:04.780
6180565351871,1700252260223815,6180565342471,6180565339071,6180565341271,it+QU2OsYjDe/HD1GCXYRA==,2020-12-17 14:21:04.781
6180565456671,1700252260223815,6180565452471,6180565442071,6180565446471,mSvmx2JP858mLZoL9ueUSA==,2020-12-17 14:21:04.781
6180563579271,1700252260223815,6180563573271,6180563561671,6180563563871,+LkDM6nQTyELaa+ivfoKTA==,2020-12-17 14:21:04.777
